time_index,pos_left_x,pos_left_y,pos_left_z,pos_right_x,pos_right_y,pos_right_z
0,0.018,-0.016,0.07,0.005,0.305,0.08
1,0.0180041301475262,-0.0160002306212726,0.070000270683982,0.00500155112579375,0.305001465941529,0.0800132165519846
2,0.018002815776284,-0.016000668902937,0.0700000917122761,0.00500099284168745,0.305001720888688,0.0800269367350164
3,0.0180019872843263,-0.0160008841470405,0.0700008906296866,0.00500079494012647,0.305001473311632,0.0800381363221448
4,0.0180017492229684,-0.0160010033235907,0.0699972600546853,0.00500080079287372,0.305000897030108,0.0800523586025769
5,0.0180016644112728,-0.016001697479481,0.0699902055211881,0.00500053320754864,0.30500011047485,0.0800667783298092
6,0.0180028897753895,-0.0160017944401727,0.0699896969508061,0.00500087816202486,0.30499895755647,0.0800791218225525
7,0.0180033711570128,-0.0160015227615054,0.0699880150060231,0.00500048309848452,0.304999124311198,0.0800934572617345
8,0.0180042251363463,-0.0160013471278459,0.0699881367488111,0.00500056381941946,0.304998849777225,0.0801080032963819
9,0.0180031119521078,-0.0160016070682633,0.069987861832071,0.00500097743789999,0.304999947884608,0.0801186297561395
10,0.0180027438273514,-0.0160027706876273,0.0699884027926077,0.00499991507341598,0.305000125477319,0.0801312246616636
11,0.0180020721438365,-0.0160021303791099,0.0699866992751349,0.0050007343906485,0.305000675075068,0.0801444426391168
12,0.0180012204427145,-0.0160034333635331,0.0699811328827566,0.00500073583388403,0.305000169609063,0.08015415472859
13,0.0180015470568509,-0.0160019179255215,0.0699814100615618,0.00500025314687182,0.304998532693759,0.0801650462016858
14,0.0180029533822399,-0.016002171378227,0.0699809747139397,0.00499823124266071,0.304999639608379,0.0801755823930113
15,0.0180018762690438,-0.0160011545623159,0.0699750551997227,0.00499799048275824,0.304998810436161,0.080188251636744
16,0.0179984850171586,-0.0160007763057753,0.0699676927312461,0.00499939507570197,0.304998399231675,0.0801994268041621
17,0.0179922936933318,-0.0160052394887404,0.0699506365672571,0.00499991116143359,0.304998293096287,0.0802103839631986
18,0.0179944101448103,-0.0159961169447154,0.0699351484267095,0.00499954988102169,0.304997890748746,0.080219784268323
19,0.0179924165869816,-0.0159920362595199,0.069934122855159,0.00499932666908326,0.304997524222606,0.0802296453613307
20,0.0180078737653191,-0.0159985128102713,0.0699545639284319,0.00499869124716313,0.304998898736922,0.0802388448114055
21,0.0180074935895841,-0.0160005511200705,0.0699543660197405,0.00500166042005296,0.305000482443369,0.0802478278188625
22,0.0180188137635943,-0.0160034186379686,0.0699649950527299,0.00499993668776542,0.304999682067819,0.0802550630582694
23,0.0180203744488348,-0.0160022432687621,0.0699714950036049,0.0050015498332778,0.305001706411331,0.0802635393318814
24,0.0180175661590374,-0.016006451872613,0.0699744671425431,0.00500083589789947,0.305000594385614,0.0802728667797204
25,0.0180117109240881,-0.0160066922913843,0.0699685705285264,0.00500076451385541,0.305000465131046,0.080280354635017
26,0.0180100713747138,-0.0160058654963728,0.0699674570939231,0.00500159020500463,0.305000722221751,0.0802851732933623
27,0.0180134300762155,-0.0160042032288061,0.0699712528112223,0.00500121399210142,0.304999842161606,0.080289029624833
